#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000612485.1_ASM61248v1_genomic.fna	1247649	Bordetella holmesii ATCC 51541	GCF_000612485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000521505.1_ASM52150v1_genomic.fna	1247726	Advenella mimigardefordensis DPN7	GCF_000521505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000801295.1_ASM80129v1_genomic.fna	1248727	endosymbiont of unidentified scaly snail isolate Monju	GCF_000801295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001444425.1_ASM144442v1_genomic.fna	1249552	Pseudohongiella spirulinae	GCF_001444425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000959245.1_ASM95924v1_genomic.fna	1249668	Burkholderia ubonensis MSMB22	GCF_000959245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000347695.1_ASM34769v1_genomic.fna	1254439	Bifidobacterium thermophilum RBL67	GCF_000347695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000321415.2_ASM32141v2_genomic.fna	1255043	Thioalkalivibrio nitratireducens DSM 14787	GCF_000321415.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000319575.2_ASM31957v2_genomic.fna	1260251	Spiribacter salinus M19-40	GCF_000319575.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000496595.1_ASM49659v1_genomic.fna	1261131	Candidatus Liberibacter americanus str. Sao Paulo	GCF_000496595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000807255.1_ASM80725v1_genomic.fna	1262449	Clostridium pasteurianum DSM 525 = ATCC 6013	GCF_000807255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001267925.1_ASM126792v1_genomic.fna	1262470	Herbaspirillum hiltneri N3	GCF_001267925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000376545.2_ASM37654v2_genomic.fna	1265309	Epibacterium mobile F1926	GCF_000376545.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001280225.1_ASM128022v1_genomic.fna	1265350	Buchnera aphidicola (Aphis glycines)	GCF_001280225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000493735.1_ASM49373v1_genomic.fna	1266845	Carnobacterium inhibens subsp. gilichinskyi	GCF_000493735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001676785.2_ASM167678v2_genomic.fna	1266923	Brachyspira hyodysenteriae ATCC 27164	GCF_001676785.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000619905.2_ASM61990v2_genomic.fna	1266925	Nitrosospira briensis C-128	GCF_000619905.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000969765.1_ASM96976v1_genomic.fna	1267001	Mycoplasma synoviae ATCC 25204	GCF_000969765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000807275.1_ASM80727v1_genomic.fna	1267021	Frischella perrara	GCF_000807275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001281465.1_ASM128146v1_genomic.fna	1267562	Cupriavidus gilardii CR3	GCF_001281465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001008165.2_ASM100816v2_genomic.fna	1267766	Altererythrobacter atlanticus	GCF_001008165.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000512355.1_ASM51235v1_genomic.fna	1268635	Legionella oakridgensis ATCC 33761 = DSM 21215	GCF_000512355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001693385.1_ASM169338v1_genomic.fna	1274631	Bradyrhizobium icense	GCF_001693385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000439435.1_ASM43943v1_genomic.fna	1276220	Spiroplasma taiwanense CT-1	GCF_000439435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000439455.1_ASM43945v1_genomic.fna	1276221	Spiroplasma diminutum CUAS-1	GCF_000439455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000400935.1_ASM40093v1_genomic.fna	1276227	Spiroplasma chrysopicola DF-1	GCF_000400935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000400955.1_ASM40095v1_genomic.fna	1276229	Spiroplasma syrphidicola EA-1	GCF_000400955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000565175.1_ASM56517v1_genomic.fna	1276246	Spiroplasma culicicola AES-1	GCF_000565175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000565215.1_ASM56521v1_genomic.fna	1276257	Spiroplasma sabaudiense Ar-1343	GCF_000565215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000500935.1_ASM50093v1_genomic.fna	1276258	Spiroplasma apis B31	GCF_000500935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001021085.1_ASM102108v1_genomic.fna	1277257	Candidatus Liberibacter africanus PTSAPSY	GCF_001021085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000331735.1_ASM33173v1_genomic.fna	1278073	Myxococcus stipitatus DSM 14675	GCF_000331735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000737535.1_ASM73753v1_genomic.fna	1280380	Synechococcus sp. KORDI-100	GCF_000737535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000550785.1_ASM55078v1_genomic.fna	1285583	Corynebacterium casei LMG S-19264	GCF_000550785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000597865.1_ASM59786v1_genomic.fna	1286171	Peptoclostridium acidaminophilum DSM 3953	GCF_000597865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000632985.1_ASM63298v1_genomic.fna	1286528	Neorickettsia helminthoeca str. Oregon	GCF_000632985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000968135.1_ASM96813v1_genomic.fna	1288970	Magnetospira sp. QH-2	GCF_000968135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000447675.1_ASM44767v1_genomic.fna	1291379	Treponema pedis str. T A4	GCF_000447675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000829395.1_ASM82939v1_genomic.fna	1291742	Lactobacillus hokkaidonensis JCM 18461	GCF_000829395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000349845.1_ASM34984v1_genomic.fna	1294143	Pseudomonas sp. ATCC 13867	GCF_000349845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000590925.1_ASM59092v1_genomic.fna	1294273	Roseibacterium elongatum DSM 19469	GCF_000590925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000550765.1_ASM55076v1_genomic.fna	1296990	Komagataeibacter xylinus E25	GCF_000550765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001454945.1_ASM145494v1_genomic.fna	1297617	Intestinimonas butyriciproducens	GCF_001454945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000355675.1_ASM35567v1_genomic.fna	1298593	Thalassolituus oleivorans MIL-1	GCF_000355675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000504125.1_ASM50412v1_genomic.fna	1300150	Enterococcus mundtii QU 25	GCF_000504125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001653755.1_ASM165375v1_genomic.fna	1300343	Dokdonia donghaensis DSW-1	GCF_001653755.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000689415.1_PKB13_genomic.fna	1301098	Pseudomonas knackmussii B13	GCF_000689415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000445425.4_ASM44542v4_genomic.fna	1302858	Borrelia miyamotoi LB-2001	GCF_000445425.4	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000385925.1_ASM38592v1_genomic.fna	1302863	Streptococcus cristatus AS 1.3089	GCF_000385925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000507245.1_ASM50724v1_genomic.fna	1307761	Salinispira pacifica	GCF_000507245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001017655.1_ASM101765v1_genomic.fna	1307763	Kiritimatiella glycovorans	GCF_001017655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001443605.1_ASM144360v1_genomic.fna	1307839	Salinivirga cyanobacteriivorans	GCF_001443605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001007995.1_ASM100799v1_genomic.fna	1309411	Deinococcus soli Cha et al. 2016	GCF_001007995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000348785.1_ASM34878v1_genomic.fna	1313172	Ilumatobacter coccineus YM16-304	GCF_000348785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001465295.1_ASM146529v1_genomic.fna	1315283	Pseudoalteromonas translucida KMM 520	GCF_001465295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000471965.1_ASM47196v1_genomic.fna	1316444	Blattabacterium sp. (Nauphoeta cinerea)	GCF_000471965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000376645.1_ASM37664v1_genomic.fna	1316932	Mannheimia haemolytica M42548	GCF_000376645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000968055.1_ASM96805v1_genomic.fna	1318466	Acholeplasma palmae J233	GCF_000968055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001281405.1_ASM128140v1_genomic.fna	1318743	Bartonella ancashensis	GCF_001281405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000743255.1_ASM74325v1_genomic.fna	1322345	Escherichia coli ATCC 25922	GCF_000743255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001307195.1_ASM130719v1_genomic.fna	1324350	Acinetobacter equi	GCF_001307195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001021975.1_ASM102197v1_genomic.fna	1324352	Chryseobacterium gallinarum	GCF_001021975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001027025.1_ASM102702v1_genomic.fna	1330330	Kosmotoga pacifica	GCF_001027025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000648515.1_ASM64851v1_genomic.fna	1333848	Citrobacter freundii CFNIH1	GCF_000648515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000485905.1_ASM48590v1_genomic.fna	1335757	Spiribacter curvatus	GCF_000485905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000442065.2_Escherichia_coli_O127_H6_str._E2348_69_substr._CVDNalr_genomic.fna	1336205	Escherichia coli O127:H6 str. E2348/69 substr. CVDNalr	GCF_000442065.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000442085.2_Escherichia_coli_O127_H6_str._E2348_69_substr._UMD753_genomic.fna	1336206	Escherichia coli O127:H6 str. E2348/69 substr. UMD753	GCF_000442085.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000734895.2_ASM73489v2_genomic.fna	1337936	Calothrix sp. 336/3	GCF_000734895.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000495935.2_ASM49593v2_genomic.fna	1338011	Elizabethkingia anophelis NUHP1	GCF_000495935.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000484505.1_ASM48450v1_genomic.fna	1341692	Clostridium autoethanogenum DSM 10061	GCF_000484505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000473995.1_ASM47399v1_genomic.fna	1345695	Clostridium saccharobutylicum DSM 13864	GCF_000473995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000422085.1_ASM42208v1_genomic.fna	1346614	Serratia liquefaciens ATCC 27592	GCF_000422085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000468615.2_ASM46861v2_genomic.fna	1348584	Cellulophaga baltica 18	GCF_000468615.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000832985.1_ASM83298v1_genomic.fna	1348623	Bacillus megaterium NBRC 15308 = ATCC 14581	GCF_000832985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000590555.1_ASM59055v1_genomic.fna	1348662	Corynebacterium argentoratense DSM 44202	GCF_000590555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001028705.1_ASM102870v1_genomic.fna	1348774	Croceicoccus naphthovorans	GCF_001028705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000723165.1_JAG1_genomic.fna	1349767	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628	GCF_000723165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001655245.1_ASM165524v1_genomic.fna	1354275	Mycolicibacterium vaccae 95051	GCF_001655245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000968175.1_ASM96817v1_genomic.fna	1354304	Xenorhabdus poinarii G6	GCF_000968175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000737515.1_ASM73751v1_genomic.fna	1356852	Hymenobacter sp. APR13	GCF_000737515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000473245.1_ASM47324v1_genomic.fna	1367477	Bacillus infantis NRRL B-14911	GCF_000473245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000444995.1_ASM44499v1_genomic.fna	1367847	Paracoccus aminophilus JCM 7686	GCF_000444995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000695095.2_ASM69509v2_genomic.fna	1379270	Gemmatimonas phototrophica	GCF_000695095.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000974425.1_ASM97442v1_genomic.fna	1379870	Spirosoma radiotolerans	GCF_000974425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001078055.1_ASM107805v1_genomic.fna	1379910	Rufibacter sp. DG31D	GCF_001078055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828475.1_ASM82847v1_genomic.fna	1384459	Methyloceanibacter caenitepidi	GCF_000828475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000478885.1_ASM47888v1_genomic.fna	1384484	Adlercreutzia equolifaciens DSM 19450	GCF_000478885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000801315.1_ASM80131v1_genomic.fna	1385664	Hymenobacter sp. DG25B	GCF_000801315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000470775.1_ASM47077v1_genomic.fna	1389489	Leifsonia xyli subsp. cynodontis DSM 46306	GCF_000470775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001263175.1_ASM126317v1_genomic.fna	1391653	Vulgatibacter incomptus	GCF_001263175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000739375.1_ASM73937v1_genomic.fna	1392005	Comamonas testosteroni TK102	GCF_000739375.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000739475.1_ASM73947v1_genomic.fna	1398491	Borreliella valaisiana Tom4006	GCF_000739475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000473305.1_ASM47330v1_genomic.fna	1400053	Bacteroidales bacterium CF	GCF_000473305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000510265.1_ASM51026v1_genomic.fna	1401328	Candidatus Endolissoclinum faulkneri L5	GCF_000510265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000972245.3_ASM97224v3_genomic.fna	1402861	Bacillus filamentosus	GCF_000972245.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000477415.1_ASM47741v1_genomic.fna	1403316	Mycoplasma parvum str. Indiana	GCF_000477415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000626675.1_ASM62667v1_genomic.fna	1404245	Corynebacterium glyciniphilum AJ 3170	GCF_000626675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828655.1_ASM82865v1_genomic.fna	1408159	Thermotoga caldifontis AZM44c09	GCF_000828655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828675.1_ASM82867v1_genomic.fna	1408160	Thermotoga profunda AZM34c06	GCF_000828675.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001274895.1_ASM127489v1_genomic.fna	1408189	Corynebacterium lactis RW2-5	GCF_001274895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001027545.1_ASM102754v1_genomic.fna	1408281	Endomicrobium proavitum	GCF_001027545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828815.1_ASM82881v1_genomic.fna	1410383	Candidatus Tachikawaea gelatinosa	GCF_000828815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000523235.1_ASM52323v1_genomic.fna	1415166	Nocardia nova SH22a	GCF_000523235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000709555.1_ASM70955v1_genomic.fna	1415657	Candidatus Walczuchella monophlebidarum	GCF_000709555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000508245.1_ASM50824v1_genomic.fna	1415773	Mycoplasma ovis str. Michigan	GCF_000508245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000789395.1_ASM78939v1_genomic.fna	1415775	Clostridium baratii str. Sullivan	GCF_000789395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000830985.1_ASM83098v1_genomic.fna	1420916	Marinobacter similis	GCF_000830985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000831005.1_ASM83100v1_genomic.fna	1420917	Marinobacter salarius	GCF_000831005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000511385.1_ASM51138v1_genomic.fna	1423144	Phaeobacter gallaeciensis DSM 26640	GCF_000511385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000508225.1_ASM50822v1_genomic.fna	1423892	Ehrlichia muris AS145	GCF_000508225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000513295.1_MGMSRv2_genomic.fna	1430440	Magnetospirillum gryphiswaldense MSR-1 v2	GCF_000513295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000830885.1_ASM83088v1_genomic.fna	1432061	Dehalococcoides mccartyi CG5	GCF_000830885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000723505.1_Mucivorans_M3_Nelson-Bomar-Fixed_genomic.fna	1433126	Mucinivorans hirudinis	GCF_000723505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000511305.1_ASM51130v1_genomic.fna	1435356	Rhodococcus pyridinivorans SB3094	GCF_000511305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001013905.1_sleC34_genomic.fna	1437453	Streptomyces leeuwenhoekii	GCF_001013905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001263395.1_ASM126339v1_genomic.fna	1437605	Bifidobacterium actinocoloniiforme DSM 22766	GCF_001263395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000612685.1_scf7180000000004_genomic.fna	1437824	Castellaniella defragrans 65Phen	GCF_000612685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001887595.1_ASM188759v1_genomic.fna	1440763	Luteibacter rhizovicinus DSM 16549	GCF_001887595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000520015.2_ASM52001v2_genomic.fna	1441930	Chania multitudinisentens RB-25	GCF_000520015.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000940805.1_ASM94080v1_genomic.fna	1445510	Gynuella sunshinyii YC6258	GCF_000940805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000800475.2_ASM80047v2_genomic.fna	1447715	Bifidobacterium pseudolongum PV8-2	GCF_000800475.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000525635.1_ASM52563v1_genomic.fna	1449976	Kutzneria albida DSM 43870	GCF_000525635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001439585.2_ASM143958v2_genomic.fna	1450761	Aneurinibacillus sp. XH2	GCF_001439585.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025125.1_ASM2512v1_genomic.fna	1453429	Candidatus Atelocyanobacterium thalassa isolate ALOHA	GCF_000025125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000941055.1_ASM94105v1_genomic.fna	1454006	Siansivirga zeaxanthinifaciens CC-SAMT-1	GCF_000941055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001187845.1_ASM118784v1_genomic.fna	1458307	Octadecabacter temperatus	GCF_001187845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828895.1_ASM82889v1_genomic.fna	1458425	Serpentinomonas raichei	GCF_000828895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828915.1_ASM82891v1_genomic.fna	1458426	Serpentinomonas mccroryi	GCF_000828915.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001632805.1_ASM163280v1_genomic.fna	1460372	Mycobacteroides chelonae CCUG 47445	GCF_001632805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828975.1_ASM82897v1_genomic.fna	1469502	Burkholderiales bacterium GJ-E10	GCF_000828975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001586255.1_ASM158625v1_genomic.fna	1470434	Zhongshania aliphaticivorans	GCF_001586255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001955715.1_ASM195571v1_genomic.fna	1484693	Rhodoferax saidenbachensis	GCF_001955715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000960975.1_ASM96097v1_genomic.fna	1486262	Martelella endophytica	GCF_000960975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001761465.1_ASM176146v1_genomic.fna	1492737	Flavobacterium gilvum	GCF_001761465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000785535.1_ASM78553v1_genomic.fna	1494608	Arthrobacter sp. PAMC 25486	GCF_000785535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953435.1_CEM1.1_genomic.fna	1495769	Candidatus Evansia muelleri	GCF_000953435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000973505.1_ASM97350v1_genomic.fna	1505596	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	GCF_000973505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000973545.1_ASM97354v1_genomic.fna	1505597	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	GCF_000973545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000818095.1_ASM81809v1_genomic.fna	1508404	Jeotgalibacillus malaysiensis	GCF_000818095.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000803645.1_ASM80364v1_genomic.fna	1515612	Sphingopyxis fribergensis	GCF_000803645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000746585.1_ASM74658v2_genomic.fna	1528098	Rickettsiales bacterium Ac37b	GCF_000746585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001281505.1_ASM128150v1_genomic.fna	1528099	Lawsonella clevelandensis	GCF_001281505.1	
